Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Albacete,2010,7,2305.0,2461.0,1625.0,2461.0,2321.0,1625.0,2071.0,-0.06548709496030636,7.808729306744399,7.7501841622578365,7.3938782901077555,7.6362696033793735,7.3938782901077555,7.779456734501117,7.650930586369998,0.058545144486562783
Albacete,2010,8,2086.0,2305.0,2321.0,2305.0,2461.0,2321.0,1625.0,-0.09983231987003105,7.743269700829004,7.808729306744399,7.7501841622578365,7.3938782901077555,7.7501841622578365,7.775999503786702,7.767394389943746,-0.0654596059153949
Albacete,2011,6,2619.0,2086.0,2461.0,2086.0,2305.0,2461.0,2321.0,0.2275442089469939,7.643482907077201,7.743269700829004,7.808729306744399,7.7501841622578365,7.808729306744399,7.6933763039531025,7.731827304883534,-0.09978679375180377
Albacete,2011,7,2252.0,2619.0,2305.0,2619.0,2086.0,2305.0,2461.0,-0.15097385524813056,7.8709295967551425,7.643482907077201,7.743269700829004,7.808729306744399,7.743269700829004,7.7572062519161715,7.7525607348871155,0.2274466896779419
Albacete,2011,8,1824.0,2252.0,2086.0,2252.0,2619.0,2086.0,2305.0,-0.21078681862530502,7.720017940432244,7.8709295967551425,7.643482907077201,7.743269700829004,7.643482907077201,7.795473768593693,7.744810148088195,-0.15091165632289805
Albacete,2012,6,2494.0,1824.0,2619.0,1824.0,2252.0,2619.0,2086.0,0.31285595560570556,7.509335266016592,7.720017940432244,7.8709295967551425,7.643482907077201,7.8709295967551425,7.614676603224418,7.700094267734659,-0.21068267441565247
Albacete,2012,7,1827.0,2494.0,2252.0,2494.0,1824.0,2252.0,2619.0,-0.31121256986197565,7.822044008185619,7.509335266016592,7.720017940432244,7.8709295967551425,7.720017940432244,7.665689637101106,7.683799071544819,0.31270874216902733
Albacete,2012,8,2419.0,1827.0,1824.0,1827.0,2494.0,1824.0,2252.0,0.2806789542320214,7.510977752014095,7.822044008185619,7.509335266016592,7.720017940432244,7.509335266016592,7.666510880099857,7.6141190087387685,-0.3110662561715243
Albacete,2013,6,1913.0,2419.0,2494.0,2419.0,1827.0,2494.0,1824.0,-0.2346815411697749,7.791522819150732,7.510977752014095,7.822044008185619,7.509335266016592,7.822044008185619,7.651250285582414,7.70818152645015,0.28054506713663674
Albacete,2013,7,1720.0,1913.0,1827.0,1913.0,2419.0,1827.0,2494.0,-0.10634839963275411,7.5569505720129,7.791522819150732,7.510977752014095,7.822044008185619,7.510977752014095,7.674236695581816,7.619817047725909,-0.23457224713783198
Albacete,2013,8,1725.0,1720.0,2419.0,1720.0,1913.0,2419.0,1827.0,0.0029027596579611625,7.450660796211539,7.5569505720129,7.791522819150732,7.510977752014095,7.791522819150732,7.503805684112219,7.599711395791723,-0.10628977580136034
Albacete,2014,6,2020.0,1725.0,1913.0,1725.0,1720.0,1913.0,2419.0,0.1578704609297903,7.453561871643373,7.450660796211539,7.5569505720129,7.791522819150732,7.5569505720129,7.452111333927457,7.487057746622604,0.0029010754318337106
Albacete,2014,7,2341.0,2020.0,1720.0,2020.0,1725.0,1720.0,1913.0,0.14748067709566026,7.611347717403621,7.453561871643373,7.450660796211539,7.5569505720129,7.450660796211539,7.532454794523497,7.505190128419511,0.15778584576024812
Albacete,2014,8,2143.0,2341.0,1725.0,2341.0,2020.0,1725.0,1720.0,-0.0883714720173332,7.758760544157663,7.611347717403621,7.453561871643373,7.450660796211539,7.453561871643373,7.685054130780642,7.607890044401553,0.14741282675404133
Albacete,2015,6,2009.0,2143.0,2020.0,2143.0,2341.0,2020.0,1725.0,-0.0645696306586423,7.670428522190693,7.758760544157663,7.611347717403621,7.453561871643373,7.611347717403621,7.714594533174178,7.680178927917325,-0.08833202196696988
Albacete,2015,7,2037.0,2009.0,2341.0,2009.0,2143.0,2341.0,2020.0,0.01384105141187053,7.605890001053122,7.670428522190693,7.758760544157663,7.611347717403621,7.758760544157663,7.638159261621907,7.678359689133825,-0.06453852113757108
Albacete,2015,8,2171.0,2037.0,2143.0,2037.0,2009.0,2143.0,2341.0,0.06370975365148634,7.61972421378267,7.605890001053122,7.670428522190693,7.758760544157663,7.670428522190693,7.612807107417896,7.632014245675495,0.013834212729548767
Albacete,2016,6,2558.0,2171.0,2009.0,2171.0,2037.0,2009.0,2143.0,0.16403781226049663,7.683403681053826,7.61972421378267,7.605890001053122,7.670428522190693,7.605890001053122,7.651563947418248,7.636339298629873,0.06367946727115559
Albacete,2016,7,2282.0,2558.0,2037.0,2558.0,2171.0,2037.0,2009.0,-0.11417345171676718,7.847371836159788,7.683403681053826,7.61972421378267,7.605890001053122,7.61972421378267,7.765387758606807,7.716833243665428,0.1639681551059624
Albacete,2016,8,2483.0,2282.0,2171.0,2282.0,2558.0,2171.0,2037.0,0.084415255086145,7.733245646529795,7.847371836159788,7.683403681053826,7.61972421378267,7.683403681053826,7.790308741344791,7.754673721247802,-0.11412618962999321
Albacete,2017,6,2719.0,2483.0,2558.0,2483.0,2282.0,2558.0,2171.0,0.09079665912430457,7.81762544305337,7.733245646529795,7.847371836159788,7.683403681053826,7.847371836159788,7.775435544791582,7.799414308580984,0.08437979652357441
Albacete,2017,7,3005.0,2719.0,2282.0,2719.0,2483.0,2282.0,2558.0,0.10001340233683642,7.908387159290043,7.81762544305337,7.733245646529795,7.847371836159788,7.733245646529795,7.863006301171707,7.819752749624403,0.09076171623667317
Albacete,2017,8,2793.0,3005.0,2483.0,3005.0,2719.0,2483.0,2282.0,-0.07316128102413,8.00836557031292,7.908387159290043,7.81762544305337,7.733245646529795,7.81762544305337,7.958376364801481,7.911459390885444,0.09997841102287719
Albacete,2018,6,2766.0,2793.0,2719.0,2793.0,3005.0,2719.0,2483.0,-0.00971405372047407,7.935229539816907,8.00836557031292,7.908387159290043,7.81762544305337,7.908387159290043,7.971797555064914,7.95066075647329,-0.0731360304960127
Albacete,2018,7,2769.0,2766.0,3005.0,2766.0,2793.0,3005.0,2719.0,0.0010840109462586511,7.925518979786926,7.935229539816907,8.00836557031292,7.908387159290043,8.00836557031292,7.9303742598019165,7.956371363305585,-0.009710560029981607
Albacete,2018,8,2840.0,2769.0,2793.0,2769.0,2766.0,2793.0,3005.0,0.025317807984290397,7.926602599181384,7.925518979786926,7.935229539816907,8.00836557031292,7.935229539816907,7.926060789484155,7.929117039595073,0.001083619394458779
Albacete,2019,6,3372.0,2840.0,2766.0,2840.0,2769.0,2766.0,2793.0,0.17170198796649316,7.951911381854188,7.926602599181384,7.925518979786926,7.935229539816907,7.925518979786926,7.939256990517786,7.9346776536074985,0.025308782672803787
Albacete,2019,7,3599.0,3372.0,2769.0,3372.0,2840.0,2769.0,2766.0,0.06514998895728574,8.12355783506165,7.951911381854188,7.926602599181384,7.925518979786926,7.926602599181384,8.037734608457919,8.00069060536574,0.17164645320746175
Albacete,2019,8,3343.0,3599.0,2840.0,3599.0,3372.0,2840.0,2769.0,-0.07378742165893293,8.1886891244442,8.12355783506165,7.951911381854188,7.926602599181384,7.951911381854188,8.156123479752925,8.088052780453346,0.06513128938255086
Albacete,2020,6,661.0,3343.0,3372.0,3343.0,3599.0,3372.0,2840.0,-1.6208700465684123,8.114922974204593,8.1886891244442,8.12355783506165,7.951911381854188,8.12355783506165,8.151806049324396,8.14238997790348,-0.07376615023960831
Albacete,2020,7,1561.0,661.0,3599.0,661.0,3343.0,3599.0,3372.0,0.8593280806637464,6.495265555937008,8.114922974204593,8.1886891244442,8.12355783506165,8.1886891244442,7.3050942650708,7.599625884861934,-1.6196574182675842
Albacete,2020,8,1325.0,1561.0,3343.0,1561.0,661.0,3343.0,3599.0,-0.16391418209510977,7.3537223303996315,6.495265555937008,8.114922974204593,8.1886891244442,8.114922974204593,6.92449394316832,7.321303620180411,0.8584567744626233
Albacete,2021,6,1781.0,1325.0,661.0,1325.0,1561.0,661.0,3343.0,0.29576254486933884,7.189922170745808,7.3537223303996315,6.495265555937008,8.114922974204593,6.495265555937008,7.27182225057272,7.012970019027482,-0.16380015965382366
Albacete,2021,7,1904.0,1781.0,1561.0,1781.0,1325.0,1561.0,661.0,0.06678193206164895,7.485491608030754,7.189922170745808,7.3537223303996315,6.495265555937008,7.3537223303996315,7.337706889388281,7.343045369725398,0.29556943728494645
Albacete,2021,8,2407.0,1904.0,1325.0,1904.0,1781.0,1325.0,1561.0,0.23442422243176164,7.552237287560802,7.485491608030754,7.189922170745808,7.3537223303996315,7.189922170745808,7.518864447795778,7.409217022112455,0.0667456795300474
Albacete,2022,6,3350.0,2407.0,1781.0,2407.0,1904.0,1781.0,1325.0,0.3305791870360393,7.786551806428712,7.552237287560802,7.485491608030754,7.189922170745808,7.485491608030754,7.669394546994757,7.608093567340089,0.23431451886790988
Albacete,2022,7,3624.0,3350.0,1904.0,3350.0,2407.0,1904.0,1781.0,0.07861804234375924,8.11701408773731,7.786551806428712,7.552237287560802,7.485491608030754,7.552237287560802,7.951782947083011,7.818601060575607,0.33046228130859845
Albacete,2022,8,4218.0,3624.0,2407.0,3624.0,3350.0,2407.0,1904.0,0.15178269387584997,8.195609567288775,8.11701408773731,7.786551806428712,7.552237287560802,7.786551806428712,8.156311827513044,8.0330584871516,0.07859547955146517
Albacete,2023,6,3688.0,4218.0,3350.0,4218.0,3624.0,3350.0,2407.0,-0.13427677636223656,8.347353412124338,8.195609567288775,8.11701408773731,7.786551806428712,8.11701408773731,8.271481489706556,8.219992355716807,0.15174384483556302
Albacete,2023,7,3908.0,3688.0,3624.0,3688.0,4218.0,3624.0,3350.0,0.057941428486190105,8.213110697596676,8.347353412124338,8.195609567288775,8.11701408773731,8.195609567288775,8.280232054860507,8.252024559003262,-0.13424271452766234
Albacete,2023,8,4117.0,3908.0,4218.0,3908.0,3688.0,4218.0,3624.0,0.0520990086072306,8.271036865792954,8.213110697596676,8.347353412124338,8.195609567288775,8.347353412124338,8.242073781694815,8.277166991837989,0.05792616819627838
Albacete,2024,6,3916.0,4117.0,3688.0,4117.0,3908.0,3688.0,4218.0,-0.050054018119503496,8.323122887587735,8.271036865792954,8.213110697596676,8.347353412124338,8.213110697596676,8.297079876690344,8.269090150325788,0.05208602179478028
Albacete,2024,7,3825.0,3916.0,3908.0,3916.0,4117.0,3908.0,3688.0,-0.023512257389764812,8.27308133366583,8.323122887587735,8.271036865792954,8.213110697596676,8.271036865792954,8.298102110626782,8.28908036234884,-0.050041553921904125
Albacete,2024,8,4375.0,3825.0,4117.0,3825.0,3916.0,4117.0,3908.0,0.13434805253107918,8.249575150000199,8.27308133366583,8.323122887587735,8.271036865792954,8.323122887587735,8.261328241833015,8.281926457084587,-0.023506183665631397
Albacete,2025,6,4138.0,4375.0,3916.0,4375.0,3825.0,3916.0,4117.0,-0.055693940486227334,8.383890344101816,8.249575150000199,8.27308133366583,8.323122887587735,8.27308133366583,8.316732747051008,8.302182275922616,0.1343151941016174
Albacete,2025,7,4750.0,4138.0,3825.0,4138.0,4375.0,3825.0,3916.0,0.13793203872319815,8.328209491748732,8.383890344101816,8.249575150000199,8.27308133366583,8.249575150000199,8.356049917925274,8.320558328616917,-0.05568085235308473
Albacete,2025,8,4618.0,4750.0,4375.0,4750.0,4138.0,4375.0,3825.0,-0.028182907114246092,8.46611040118692,8.328209491748732,8.383890344101816,8.249575150000199,8.383890344101816,8.397159946467827,8.392736745679157,0.1379009094381889
Albacete,2026,6,,4618.0,4138.0,4618.0,4750.0,4138.0,4375.0,,8.437933510430605,8.46611040118692,8.328209491748732,8.383890344101816,8.328209491748732,8.452021955808764,8.410751134455419,-0.02817689075631513
Albacete,2026,7,,,4750.0,,4618.0,4750.0,4138.0,,,8.437933510430605,8.46611040118692,8.328209491748732,8.46611040118692,,,
Albacete,2026,8,,,4618.0,,,4618.0,4750.0,,,,8.437933510430605,8.46611040118692,8.437933510430605,,,
Alicante/Alacant,1999,6,94249.0,,,,,,,,,,,,,,,
Alicante/Alacant,1999,7,102815.0,94249.0,,94249.0,,,,0.08699104058122487,11.453706105310257,,,,,,,
Alicante/Alacant,1999,8,107668.0,102815.0,,102815.0,94249.0,,,0.04612116160531343,11.540696261915585,11.453706105310257,,,,11.49720118361292,,0.08699015660532794
Alicante/Alacant,2000,6,87936.0,107668.0,94249.0,107668.0,102815.0,94249.0,,-0.202443141218966,11.586816985128479,11.540696261915585,11.453706105310257,,11.453706105310257,11.563756623522032,11.527073117451442,0.04612072321289418
Alicante/Alacant,2000,7,92193.0,87936.0,102815.0,87936.0,107668.0,102815.0,94249.0,0.04727492861161231,11.384375927984149,11.586816985128479,11.540696261915585,11.453706105310257,11.540696261915585,11.485596456556314,11.50396305834274,-0.20244105714433047
Alicante/Alacant,2000,8,94817.0,92193.0,107668.0,92193.0,87936.0,107668.0,102815.0,0.028064512307262035,11.431650331505246,11.384375927984149,11.586816985128479,11.540696261915585,11.586816985128479,11.408013129744697,11.467614414872623,0.04727440352109724
Alicante/Alacant,2001,6,99264.0,94817.0,87936.0,94817.0,92193.0,87936.0,107668.0,0.04583424947537118,11.459714543637158,11.431650331505246,11.384375927984149,11.586816985128479,11.384375927984149,11.445682437571202,11.425246934375517,0.02806421213191257
Alicante/Alacant,2001,7,88151.0,99264.0,92193.0,99264.0,94817.0,92193.0,87936.0,-0.11873171447505193,11.50554832063118,11.459714543637158,11.431650331505246,11.384375927984149,11.431650331505246,11.48263143213417,11.465637731924529,0.045833776994021136
Alicante/Alacant,2001,8,90312.0,88151.0,94817.0,88151.0,99264.0,94817.0,92193.0,0.024219088880222728,11.386817876167614,11.50554832063118,11.459714543637158,11.431650331505246,11.459714543637158,11.446183098399397,11.450693580145318,-0.11873044446356573
Alicante/Alacant,2002,6,89625.0,90312.0,99264.0,90312.0,88151.0,99264.0,94817.0,-0.007636043039461526,11.411036693605743,11.386817876167614,11.50554832063118,11.459714543637158,11.50554832063118,11.398927284886678,11.434467630134845,0.024218817438129037
Alicante/Alacant,2002,7,89519.0,89625.0,88151.0,89625.0,90312.0,88151.0,99264.0,-0.00118340566662134,11.403400735440792,11.411036693605743,11.386817876167614,11.50554832063118,11.386817876167614,11.407218714523268,11.400418435071382,-0.0076359581649505515
Alicante/Alacant,2002,8,94046.0,89519.0,90312.0,89519.0,89625.0,90312.0,88151.0,0.04933313102058001,11.402217342985807,11.403400735440792,11.411036693605743,11.386817876167614,11.411036693605743,11.402809039213299,11.405551590677447,-0.0011833924549851105
Alicante/Alacant,2003,6,122635.0,94046.0,89625.0,94046.0,89519.0,89625.0,90312.0,0.2654284397261577,11.451549936293793,11.402217342985807,11.403400735440792,11.411036693605743,11.403400735440792,11.4268836396398,11.419056004906798,0.04933259330798556
Alicante/Alacant,2003,7,128392.0,122635.0,89519.0,122635.0,94046.0,89519.0,89625.0,0.04587562001895584,11.71697589722775,11.451549936293793,11.402217342985807,11.403400735440792,11.402217342985807,11.584262916760771,11.523581058835783,0.2654259609339569
Alicante/Alacant,2003,8,119010.0,128392.0,94046.0,128392.0,122635.0,94046.0,89519.0,-0.07588056082450834,11.762851151617928,11.71697589722775,11.451549936293793,11.402217342985807,11.451549936293793,11.739913524422839,11.643792328379824,0.04587525439017881
Alicante/Alacant,2004,6,99686.0,119010.0,122635.0,119010.0,128392.0,122635.0,94046.0,-0.17718227735033487,11.686971204796423,11.762851151617928,11.71697589722775,11.451549936293793,11.71697589722775,11.724911178207176,11.722266084547366,-0.07587994682150523
Alicante/Alacant,2004,7,93073.0,99686.0,128392.0,99686.0,119010.0,128392.0,122635.0,-0.06864111436337694,11.50979055627474,11.686971204796423,11.762851151617928,11.71697589722775,11.762851151617928,11.598380880535583,11.653204304229698,-0.17718064852168247
Alicante/Alacant,2004,8,107269.0,93073.0,119010.0,93073.0,99686.0,119010.0,128392.0,0.14195556681434418,11.441150154659564,11.50979055627474,11.686971204796423,11.762851151617928,11.686971204796423,11.475470355467152,11.54597063857691,-0.06864040161517693
Alicante/Alacant,2005,6,126759.0,107269.0,99686.0,107269.0,93073.0,99686.0,119010.0,0.1669479475726714,11.583104299591476,11.441150154659564,11.50979055627474,11.686971204796423,11.50979055627474,11.51212722712552,11.511348336841927,0.14195414493191194
Alicante/Alacant,2005,7,120588.0,126759.0,93073.0,126759.0,107269.0,93073.0,99686.0,-0.049907869012828954,11.750050813804856,11.583104299591476,11.441150154659564,11.50979055627474,11.441150154659564,11.666577556698165,11.591435089351966,0.16694651421338058
Alicante/Alacant,2005,8,129111.0,120588.0,107269.0,120588.0,126759.0,107269.0,93073.0,0.06829272263524722,11.700143348501683,11.750050813804856,11.583104299591476,11.441150154659564,11.583104299591476,11.725097081153269,11.677766153966004,-0.049907465303173026
Alicante/Alacant,2006,6,135687.0,129111.0,126759.0,129111.0,120588.0,126759.0,107269.0,0.049678263203835726,11.768435523715658,11.700143348501683,11.750050813804856,11.583104299591476,11.750050813804856,11.734289436108671,11.739543228674066,0.06829217521397446
Alicante/Alacant,2006,7,137507.0,135687.0,120588.0,135687.0,129111.0,120588.0,126759.0,0.013324062207805909,11.818113411551675,11.768435523715658,11.700143348501683,11.750050813804856,11.700143348501683,11.793274467633665,11.762230761256339,0.04967788783601712
Alicante/Alacant,2006,8,137948.0,137507.0,129111.0,137507.0,135687.0,129111.0,120588.0,0.003201977649963439,11.83143737621445,11.818113411551675,11.768435523715658,11.700143348501683,11.768435523715658,11.824775393883062,11.805995437160595,0.013323964662774301
Alicante/Alacant,2007,6,135204.0,137948.0,135687.0,137948.0,137507.0,135687.0,129111.0,-0.020092053581645786,11.834639330615897,11.83143737621445,11.818113411551675,11.768435523715658,11.818113411551675,11.833038353415173,11.828063372794006,0.0032019544014474377
Alicante/Alacant,2007,7,140886.0,135204.0,137507.0,135204.0,137948.0,137507.0,135687.0,0.04116630374883634,11.814547424155695,11.834639330615897,11.83143737621445,11.818113411551675,11.83143737621445,11.824593377385796,11.826874710328681,-0.02009190646020187
Alicante/Alacant,2007,8,144571.0,140886.0,137948.0,140886.0,135204.0,137948.0,137507.0,0.025819683641961078,11.855713429613152,11.814547424155695,11.834639330615897,11.83143737621445,11.834639330615897,11.835130426884422,11.834966728128245,0.04116600545745719
