ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
3750291623793180191,No aplica,Andalucía,Almería,Viajero,15528.0,2000,2,Invierno,False
8230247514754786365,No aplica,Andalucía,Almería,Viajero,8391.0,2000,1,Invierno,False
4471285636207341448,No aplica,Andalucía,Almería,Viajero,7778.0,1999,12,Invierno,False
8565383181415381292,No aplica,Andalucía,Almería,Viajero,12524.0,1999,11,Otoño,False
-1738423754775553319,No aplica,Andalucía,Almería,Viajero,26652.0,1999,10,Otoño,False
3868994543362040281,No aplica,Andalucía,Almería,Viajero,30376.0,1999,9,Otoño,False
-8820197421402241730,No aplica,Andalucía,Almería,Viajero,28081.0,1999,8,Verano,False
4301182930505105999,No aplica,Andalucía,Almería,Viajero,31540.0,1999,7,Verano,False
2249216391552108556,No aplica,Andalucía,Almería,Viajero,28740.0,1999,6,Verano,False
6651748384696540840,No aplica,Andalucía,Almería,Viajero,29737.0,1999,5,Primavera,False
-6846159317328493874,No aplica,Andalucía,Almería,Viajero,22868.0,1999,4,Primavera,False
1123861186454203789,No aplica,Andalucía,Almería,Viajero,13948.0,1999,3,Primavera,False
-7948733973991086083,No aplica,Andalucía,Almería,Viajero,11745.0,1999,2,Invierno,False
-7347694757740697002,No aplica,Andalucía,Almería,Viajero,7845.0,1999,1,Invierno,False
3558216192739444195,No aplica,Andalucía,Almería,Pernoctaciones,191440.0,2025,9,Otoño,False
988654774019766778,No aplica,Andalucía,Almería,Pernoctaciones,217357.0,2025,8,Verano,False
-8920223068436449568,No aplica,Andalucía,Almería,Pernoctaciones,192732.0,2025,7,Verano,False
-625526591663141954,No aplica,Andalucía,Almería,Pernoctaciones,174567.0,2025,6,Verano,False
909083318612203509,No aplica,Andalucía,Almería,Pernoctaciones,125763.0,2025,5,Primavera,False
2133934954219546369,No aplica,Andalucía,Almería,Pernoctaciones,109105.0,2025,4,Primavera,False
-4218628977229020927,No aplica,Andalucía,Almería,Pernoctaciones,61729.0,2025,3,Primavera,False
-3572973353231949141,No aplica,Andalucía,Almería,Pernoctaciones,43507.0,2025,2,Invierno,False
3729102384654766277,No aplica,Andalucía,Almería,Pernoctaciones,33500.0,2025,1,Invierno,False
4166324173404844482,No aplica,Andalucía,Almería,Pernoctaciones,34300.0,2024,12,Invierno,False
-5702230449718987207,No aplica,Andalucía,Almería,Pernoctaciones,46974.0,2024,11,Otoño,False
-6385546378359327000,No aplica,Andalucía,Almería,Pernoctaciones,139974.0,2024,10,Otoño,False
-1472035438830860422,No aplica,Andalucía,Almería,Pernoctaciones,198238.0,2024,9,Otoño,False
-6424660604965736707,No aplica,Andalucía,Almería,Pernoctaciones,216966.0,2024,8,Verano,False
6811063000064314180,No aplica,Andalucía,Almería,Pernoctaciones,185318.0,2024,7,Verano,False
5360276966853828112,No aplica,Andalucía,Almería,Pernoctaciones,175842.0,2024,6,Verano,False
-7011716510464737782,No aplica,Andalucía,Almería,Pernoctaciones,137445.0,2024,5,Primavera,False
3917008696227955097,No aplica,Andalucía,Almería,Pernoctaciones,68364.0,2024,4,Primavera,False
-8262195849004613359,No aplica,Andalucía,Almería,Pernoctaciones,63516.0,2024,3,Primavera,False
-307324493910929312,No aplica,Andalucía,Almería,Pernoctaciones,49288.0,2024,2,Invierno,False
1942359139507307385,No aplica,Andalucía,Almería,Pernoctaciones,32817.0,2024,1,Invierno,False
782844126176467036,No aplica,Andalucía,Almería,Pernoctaciones,32646.0,2023,12,Invierno,False
-2940347278366501850,No aplica,Andalucía,Almería,Pernoctaciones,42819.0,2023,11,Otoño,False
-1399009008218496180,No aplica,Andalucía,Almería,Pernoctaciones,143029.0,2023,10,Otoño,False
448834435695826604,No aplica,Andalucía,Almería,Pernoctaciones,199181.0,2023,9,Otoño,False
3843681446270940987,No aplica,Andalucía,Almería,Pernoctaciones,203358.0,2023,8,Verano,False
7350386804281299910,No aplica,Andalucía,Almería,Pernoctaciones,187415.0,2023,7,Verano,False
3223586123862194371,No aplica,Andalucía,Almería,Pernoctaciones,161835.0,2023,6,Verano,False
898779738184481711,No aplica,Andalucía,Almería,Pernoctaciones,132818.0,2023,5,Primavera,False
-6114468407427283155,No aplica,Andalucía,Almería,Pernoctaciones,70071.0,2023,4,Primavera,False
9171145547103132881,No aplica,Andalucía,Almería,Pernoctaciones,54195.0,2023,3,Primavera,False
2575232897661560616,No aplica,Andalucía,Almería,Pernoctaciones,41627.0,2023,2,Invierno,False
-8806407647414788664,No aplica,Andalucía,Almería,Pernoctaciones,33166.0,2023,1,Invierno,False
-3665226376610108700,No aplica,Andalucía,Almería,Pernoctaciones,31548.0,2022,12,Invierno,False
-1608376903276786084,No aplica,Andalucía,Almería,Pernoctaciones,46391.0,2022,11,Otoño,False
1880341001914524072,No aplica,Andalucía,Almería,Pernoctaciones,130192.0,2022,10,Otoño,False
4684813091617904118,No aplica,Andalucía,Almería,Pernoctaciones,171135.0,2022,9,Otoño,False
-8420899501540628304,No aplica,Andalucía,Almería,Pernoctaciones,203902.0,2022,8,Verano,False
-1994442929468014837,No aplica,Andalucía,Almería,Pernoctaciones,169646.0,2022,7,Verano,False
-3438496878165707133,No aplica,Andalucía,Almería,Pernoctaciones,159526.0,2022,6,Verano,False
-1733553051113629802,No aplica,Andalucía,Almería,Pernoctaciones,110734.0,2022,5,Primavera,False
-5665811564454458591,No aplica,Andalucía,Almería,Pernoctaciones,59012.0,2022,4,Primavera,False
-9155186865085186526,No aplica,Andalucía,Almería,Pernoctaciones,44210.0,2022,3,Primavera,False
-2008582398296657962,No aplica,Andalucía,Almería,Pernoctaciones,34320.0,2022,2,Invierno,False
-6865359027410625004,No aplica,Andalucía,Almería,Pernoctaciones,25143.0,2022,1,Invierno,False
2312811037306842253,No aplica,Andalucía,Almería,Pernoctaciones,25099.0,2021,12,Invierno,False
-7534289833981302848,No aplica,Andalucía,Almería,Pernoctaciones,36877.0,2021,11,Otoño,False
6333455906125530082,No aplica,Andalucía,Almería,Pernoctaciones,88637.0,2021,10,Otoño,False
1244910184509646694,No aplica,Andalucía,Almería,Pernoctaciones,106953.0,2021,9,Otoño,False
-4848069910477557789,No aplica,Andalucía,Almería,Pernoctaciones,79683.0,2021,8,Verano,False
3216687744940898797,No aplica,Andalucía,Almería,Pernoctaciones,64224.0,2021,7,Verano,False
-572098490038951632,No aplica,Andalucía,Almería,Pernoctaciones,30709.0,2021,6,Verano,False
7983981224517726481,No aplica,Andalucía,Almería,Pernoctaciones,12761.0,2021,5,Primavera,False
-9150059152475278111,No aplica,Andalucía,Almería,Pernoctaciones,7952.0,2021,4,Primavera,False
4305788439995384191,No aplica,Andalucía,Almería,Pernoctaciones,5955.0,2021,3,Primavera,False
-4965276320959106502,No aplica,Andalucía,Almería,Pernoctaciones,3588.0,2021,2,Invierno,False
4291449204594700959,No aplica,Andalucía,Almería,Pernoctaciones,5279.0,2021,1,Invierno,False
3216995276275875125,No aplica,Andalucía,Almería,Pernoctaciones,4931.0,2020,12,Invierno,False
-7593833548794016500,No aplica,Andalucía,Almería,Pernoctaciones,5962.0,2020,11,Otoño,False
1961197489683774986,No aplica,Andalucía,Almería,Pernoctaciones,13357.0,2020,10,Otoño,False
-7764951302558397831,No aplica,Andalucía,Almería,Pernoctaciones,22945.0,2020,9,Otoño,False
8216343184522844180,No aplica,Andalucía,Almería,Pernoctaciones,37708.0,2020,8,Verano,False
-3867215089172067163,No aplica,Andalucía,Almería,Pernoctaciones,24448.0,2020,7,Verano,False
3805038885054596904,No aplica,Andalucía,Almería,Pernoctaciones,4843.0,2020,6,Verano,False
-876774705978583030,No aplica,Andalucía,Almería,Pernoctaciones,130.0,2020,5,Primavera,False
-6881038932130749562,No aplica,Andalucía,Almería,Pernoctaciones,0.0,2020,4,Primavera,False
4185631720707662126,No aplica,Andalucía,Almería,Pernoctaciones,31679.0,2020,3,Primavera,False
-2117596262842048106,No aplica,Andalucía,Almería,Pernoctaciones,59716.0,2020,2,Invierno,False
-4066768339300578497,No aplica,Andalucía,Almería,Pernoctaciones,39486.0,2020,1,Invierno,False
355853246915540937,No aplica,Andalucía,Almería,Pernoctaciones,32133.0,2019,12,Invierno,False
3570748320388360325,No aplica,Andalucía,Almería,Pernoctaciones,51899.0,2019,11,Otoño,False
2422411794588251391,No aplica,Andalucía,Almería,Pernoctaciones,150382.0,2019,10,Otoño,False
-190081855931705572,No aplica,Andalucía,Almería,Pernoctaciones,250420.0,2019,9,Otoño,False
7992487971497378176,No aplica,Andalucía,Almería,Pernoctaciones,268603.0,2019,8,Verano,False
-6195965926411274071,No aplica,Andalucía,Almería,Pernoctaciones,244234.0,2019,7,Verano,False
6078555669091980727,No aplica,Andalucía,Almería,Pernoctaciones,237557.0,2019,6,Verano,False
981602944930459750,No aplica,Andalucía,Almería,Pernoctaciones,166683.0,2019,5,Primavera,False
-8049609542219982374,No aplica,Andalucía,Almería,Pernoctaciones,84417.0,2019,4,Primavera,False
-5280945716630734478,No aplica,Andalucía,Almería,Pernoctaciones,65815.0,2019,3,Primavera,False
8040936294675104026,No aplica,Andalucía,Almería,Pernoctaciones,52701.0,2019,2,Invierno,False
-8042786895430765797,No aplica,Andalucía,Almería,Pernoctaciones,40170.0,2019,1,Invierno,False
-3391502555194271747,No aplica,Andalucía,Almería,Pernoctaciones,31297.0,2018,12,Invierno,False
2090411644521076581,No aplica,Andalucía,Almería,Pernoctaciones,49367.0,2018,11,Otoño,False
-8419268327024242401,No aplica,Andalucía,Almería,Pernoctaciones,187269.0,2018,10,Otoño,False
2702874935589524451,No aplica,Andalucía,Almería,Pernoctaciones,271167.0,2018,9,Otoño,False
-5074462405932751357,No aplica,Andalucía,Almería,Pernoctaciones,287817.0,2018,8,Verano,True
-8712066443901072488,No aplica,Andalucía,Almería,Pernoctaciones,268014.0,2018,7,Verano,False
-7846659703918047568,No aplica,Andalucía,Almería,Pernoctaciones,256929.0,2018,6,Verano,False
4553652048479082024,No aplica,Andalucía,Almería,Pernoctaciones,177521.0,2018,5,Primavera,False
-1301850772030569058,No aplica,Andalucía,Almería,Pernoctaciones,84429.0,2018,4,Primavera,False
5053387591096788630,No aplica,Andalucía,Almería,Pernoctaciones,70098.0,2018,3,Primavera,False
-4654457365282742281,No aplica,Andalucía,Almería,Pernoctaciones,58364.0,2018,2,Invierno,False
8124613782746093943,No aplica,Andalucía,Almería,Pernoctaciones,38414.0,2018,1,Invierno,False
-4143051490755234163,No aplica,Andalucía,Almería,Pernoctaciones,35539.0,2017,12,Invierno,False
7413652063904547500,No aplica,Andalucía,Almería,Pernoctaciones,55141.0,2017,11,Otoño,False
-3091420568064854962,No aplica,Andalucía,Almería,Pernoctaciones,203584.0,2017,10,Otoño,False
-3111928090025604658,No aplica,Andalucía,Almería,Pernoctaciones,315151.0,2017,9,Otoño,True
8352774738689544609,No aplica,Andalucía,Almería,Pernoctaciones,316793.0,2017,8,Verano,True
-4087866688874241057,No aplica,Andalucía,Almería,Pernoctaciones,293038.0,2017,7,Verano,True
-1246360998427577345,No aplica,Andalucía,Almería,Pernoctaciones,270355.0,2017,6,Verano,False
7411405831189837964,No aplica,Andalucía,Almería,Pernoctaciones,182783.0,2017,5,Primavera,False
6022940662539361430,No aplica,Andalucía,Almería,Pernoctaciones,95767.0,2017,4,Primavera,False
-8957527365088198298,No aplica,Andalucía,Almería,Pernoctaciones,62416.0,2017,3,Primavera,False
-1593408456656893471,No aplica,Andalucía,Almería,Pernoctaciones,55136.0,2017,2,Invierno,False
-2339609257084745776,No aplica,Andalucía,Almería,Pernoctaciones,41464.0,2017,1,Invierno,False
5474421276267367977,No aplica,Andalucía,Almería,Pernoctaciones,31952.0,2016,12,Invierno,False
-6403169012066952584,No aplica,Andalucía,Almería,Pernoctaciones,49755.0,2016,11,Otoño,False
-6176456745353029793,No aplica,Andalucía,Almería,Pernoctaciones,174433.0,2016,10,Otoño,False
9061832465474425743,No aplica,Andalucía,Almería,Pernoctaciones,274815.0,2016,9,Otoño,False
5223038231951723580,No aplica,Andalucía,Almería,Pernoctaciones,294079.0,2016,8,Verano,True
3112369947647609594,No aplica,Andalucía,Almería,Pernoctaciones,262879.0,2016,7,Verano,False
7410412453427597978,No aplica,Andalucía,Almería,Pernoctaciones,223646.0,2016,6,Verano,False
-7070854387419141692,No aplica,Andalucía,Almería,Pernoctaciones,152195.0,2016,5,Primavera,False
9009010196975343379,No aplica,Andalucía,Almería,Pernoctaciones,70401.0,2016,4,Primavera,False
-1420930792748484579,No aplica,Andalucía,Almería,Pernoctaciones,71294.0,2016,3,Primavera,False
823755197309254287,No aplica,Andalucía,Almería,Pernoctaciones,55953.0,2016,2,Invierno,False
2632741470926520394,No aplica,Andalucía,Almería,Pernoctaciones,36965.0,2016,1,Invierno,False
-3061552637089216184,No aplica,Andalucía,Almería,Pernoctaciones,26551.0,2015,12,Invierno,False
4740180333952275675,No aplica,Andalucía,Almería,Pernoctaciones,39344.0,2015,11,Otoño,False
4244431653563033588,No aplica,Andalucía,Almería,Pernoctaciones,101923.0,2015,10,Otoño,False
-6899232673066187224,No aplica,Andalucía,Almería,Pernoctaciones,211355.0,2015,9,Otoño,False
5618983974879895135,No aplica,Andalucía,Almería,Pernoctaciones,193536.0,2015,8,Verano,False
-2917135606299184548,No aplica,Andalucía,Almería,Pernoctaciones,211735.0,2015,7,Verano,False
8354875895864760650,No aplica,Andalucía,Almería,Pernoctaciones,153506.0,2015,6,Verano,False
-7640088865053244081,No aplica,Andalucía,Almería,Pernoctaciones,99598.0,2015,5,Primavera,False
7563668528819399720,No aplica,Andalucía,Almería,Pernoctaciones,55315.0,2015,4,Primavera,False
-3860398632608723807,No aplica,Andalucía,Almería,Pernoctaciones,55565.0,2015,3,Primavera,False
-2453703801922913108,No aplica,Andalucía,Almería,Pernoctaciones,44627.0,2015,2,Invierno,False
-4129208192442378818,No aplica,Andalucía,Almería,Pernoctaciones,33558.0,2015,1,Invierno,False
5270955749465729345,No aplica,Andalucía,Almería,Pernoctaciones,27320.0,2014,12,Invierno,False
2094852038158345842,No aplica,Andalucía,Almería,Pernoctaciones,36421.0,2014,11,Otoño,False
-6481295514340433979,No aplica,Andalucía,Almería,Pernoctaciones,107866.0,2014,10,Otoño,False
-7485980443131383513,No aplica,Andalucía,Almería,Pernoctaciones,196350.0,2014,9,Otoño,False
7797030861292703314,No aplica,Andalucía,Almería,Pernoctaciones,204741.0,2014,8,Verano,False
-173521873903428360,No aplica,Andalucía,Almería,Pernoctaciones,188133.0,2014,7,Verano,False
-31137299827550700,No aplica,Andalucía,Almería,Pernoctaciones,150293.0,2014,6,Verano,False
5061844024564752391,No aplica,Andalucía,Almería,Pernoctaciones,90489.0,2014,5,Primavera,False
-8045315454757708832,No aplica,Andalucía,Almería,Pernoctaciones,66669.0,2014,4,Primavera,False
8340152132216014620,No aplica,Andalucía,Almería,Pernoctaciones,53468.0,2014,3,Primavera,False
8761182302648705104,No aplica,Andalucía,Almería,Pernoctaciones,45491.0,2014,2,Invierno,False
-1377156458704445450,No aplica,Andalucía,Almería,Pernoctaciones,35960.0,2014,1,Invierno,False
6966605891409594767,No aplica,Andalucía,Almería,Pernoctaciones,27661.0,2013,12,Invierno,False
7890202944144800772,No aplica,Andalucía,Almería,Pernoctaciones,38972.0,2013,11,Otoño,False
-6390007236847545334,No aplica,Andalucía,Almería,Pernoctaciones,99526.0,2013,10,Otoño,False
1791866231007827285,No aplica,Andalucía,Almería,Pernoctaciones,174307.0,2013,9,Otoño,False
3818833471996109841,No aplica,Andalucía,Almería,Pernoctaciones,201210.0,2013,8,Verano,False
-6624589170397634601,No aplica,Andalucía,Almería,Pernoctaciones,189440.0,2013,7,Verano,False
-7355199254604025993,No aplica,Andalucía,Almería,Pernoctaciones,153909.0,2013,6,Verano,False
4774762000246474678,No aplica,Andalucía,Almería,Pernoctaciones,105029.0,2013,5,Primavera,False
3684328964627985228,No aplica,Andalucía,Almería,Pernoctaciones,49866.0,2013,4,Primavera,False
666276472771790171,No aplica,Andalucía,Almería,Pernoctaciones,57280.0,2013,3,Primavera,False
6830498554791070699,No aplica,Andalucía,Almería,Pernoctaciones,50169.0,2013,2,Invierno,False
2410823297082444164,No aplica,Andalucía,Almería,Pernoctaciones,33626.0,2013,1,Invierno,False
-5519224942418699548,No aplica,Andalucía,Almería,Pernoctaciones,25734.0,2012,12,Invierno,False
-5396332767851266733,No aplica,Andalucía,Almería,Pernoctaciones,31031.0,2012,11,Otoño,False
-6653363164434822201,No aplica,Andalucía,Almería,Pernoctaciones,66911.0,2012,10,Otoño,False
-5310756974117728290,No aplica,Andalucía,Almería,Pernoctaciones,134076.0,2012,9,Otoño,False
-8321651663689521819,No aplica,Andalucía,Almería,Pernoctaciones,134572.0,2012,8,Verano,False
354997634435497167,No aplica,Andalucía,Almería,Pernoctaciones,146151.0,2012,7,Verano,False
-4877292545118857059,No aplica,Andalucía,Almería,Pernoctaciones,111577.0,2012,6,Verano,False
4316355894132442298,No aplica,Andalucía,Almería,Pernoctaciones,61857.0,2012,5,Primavera,False
159278789500272083,No aplica,Andalucía,Almería,Pernoctaciones,38823.0,2012,4,Primavera,False
-4655492350607368572,No aplica,Andalucía,Almería,Pernoctaciones,55210.0,2012,3,Primavera,False
2606269679896549083,No aplica,Andalucía,Almería,Pernoctaciones,44457.0,2012,2,Invierno,False
-2790672972788619843,No aplica,Andalucía,Almería,Pernoctaciones,32224.0,2012,1,Invierno,False
3171249664067630346,No aplica,Andalucía,Almería,Pernoctaciones,21508.0,2011,12,Invierno,False
7521048469617503595,No aplica,Andalucía,Almería,Pernoctaciones,28434.0,2011,11,Otoño,False
-4973537390486621444,No aplica,Andalucía,Almería,Pernoctaciones,70868.0,2011,10,Otoño,False
-6091282699097115135,No aplica,Andalucía,Almería,Pernoctaciones,118313.0,2011,9,Otoño,False
322202699133645786,No aplica,Andalucía,Almería,Pernoctaciones,113296.0,2011,8,Verano,False
-3500482613468430105,No aplica,Andalucía,Almería,Pernoctaciones,120355.0,2011,7,Verano,False
2434921507541587193,No aplica,Andalucía,Almería,Pernoctaciones,111375.0,2011,6,Verano,False
-8406660705460833902,No aplica,Andalucía,Almería,Pernoctaciones,63276.0,2011,5,Primavera,False
784005722183452853,No aplica,Andalucía,Almería,Pernoctaciones,45920.0,2011,4,Primavera,False
2074190274812102996,No aplica,Andalucía,Almería,Pernoctaciones,51980.0,2011,3,Primavera,False
2258654853063650447,No aplica,Andalucía,Almería,Pernoctaciones,43291.0,2011,2,Invierno,False
