ID,Total_nacional,Comunidades_ciudades_autonomas,Provincias,Tipo_turista,Turistas_totales,Año,Mes,Temporada,Outliers_zscore
-8530925002239744247,No aplica,Andalucía,Almería,Viajero,19934.0,2000,3,Primavera,False
7597928082175149573,No aplica,Andalucía,Almería,Viajero,15528.0,2000,2,Invierno,False
5540457005986994189,No aplica,Andalucía,Almería,Viajero,8391.0,2000,1,Invierno,False
-4809138130875768142,No aplica,Andalucía,Almería,Viajero,7778.0,1999,12,Invierno,False
987222785680319789,No aplica,Andalucía,Almería,Viajero,12524.0,1999,11,Otoño,False
2907622910615624926,No aplica,Andalucía,Almería,Viajero,26652.0,1999,10,Otoño,False
3305905874694679591,No aplica,Andalucía,Almería,Viajero,30376.0,1999,9,Otoño,False
6006807012122366729,No aplica,Andalucía,Almería,Viajero,28081.0,1999,8,Verano,False
-1250973738503131601,No aplica,Andalucía,Almería,Viajero,31540.0,1999,7,Verano,False
1367065786884041802,No aplica,Andalucía,Almería,Viajero,28740.0,1999,6,Verano,False
-87391997905642792,No aplica,Andalucía,Almería,Viajero,29737.0,1999,5,Primavera,False
-3186976816935577694,No aplica,Andalucía,Almería,Viajero,22868.0,1999,4,Primavera,False
-5847651142705712761,No aplica,Andalucía,Almería,Viajero,13948.0,1999,3,Primavera,False
2349037895320899936,No aplica,Andalucía,Almería,Viajero,11745.0,1999,2,Invierno,False
-6277106074166607997,No aplica,Andalucía,Almería,Viajero,7845.0,1999,1,Invierno,False
-7102356498580229914,No aplica,Andalucía,Almería,Pernoctaciones,191440.0,2025,9,Otoño,False
-2067689763395495225,No aplica,Andalucía,Almería,Pernoctaciones,217357.0,2025,8,Verano,False
4186619092081102220,No aplica,Andalucía,Almería,Pernoctaciones,192732.0,2025,7,Verano,False
-2321563283271695197,No aplica,Andalucía,Almería,Pernoctaciones,174567.0,2025,6,Verano,False
2090156421193480923,No aplica,Andalucía,Almería,Pernoctaciones,125763.0,2025,5,Primavera,False
-4999978839515399209,No aplica,Andalucía,Almería,Pernoctaciones,109105.0,2025,4,Primavera,False
6808117225538611396,No aplica,Andalucía,Almería,Pernoctaciones,61729.0,2025,3,Primavera,False
176812084770914347,No aplica,Andalucía,Almería,Pernoctaciones,43507.0,2025,2,Invierno,False
-2496754997464137350,No aplica,Andalucía,Almería,Pernoctaciones,33500.0,2025,1,Invierno,False
1620201859941795670,No aplica,Andalucía,Almería,Pernoctaciones,34300.0,2024,12,Invierno,False
-748906643768551785,No aplica,Andalucía,Almería,Pernoctaciones,46974.0,2024,11,Otoño,False
-1146602059509011344,No aplica,Andalucía,Almería,Pernoctaciones,139974.0,2024,10,Otoño,False
-6137109768820220893,No aplica,Andalucía,Almería,Pernoctaciones,198238.0,2024,9,Otoño,False
8821308138434446227,No aplica,Andalucía,Almería,Pernoctaciones,216966.0,2024,8,Verano,False
-8440376789817702673,No aplica,Andalucía,Almería,Pernoctaciones,185318.0,2024,7,Verano,False
5777232011342644160,No aplica,Andalucía,Almería,Pernoctaciones,175842.0,2024,6,Verano,False
5158786719858266809,No aplica,Andalucía,Almería,Pernoctaciones,137445.0,2024,5,Primavera,False
-3343537346872246664,No aplica,Andalucía,Almería,Pernoctaciones,68364.0,2024,4,Primavera,False
2728899205930390658,No aplica,Andalucía,Almería,Pernoctaciones,63516.0,2024,3,Primavera,False
178342662787942884,No aplica,Andalucía,Almería,Pernoctaciones,49288.0,2024,2,Invierno,False
4276198640418665470,No aplica,Andalucía,Almería,Pernoctaciones,32817.0,2024,1,Invierno,False
-6004219235269819042,No aplica,Andalucía,Almería,Pernoctaciones,32646.0,2023,12,Invierno,False
3759928525333543466,No aplica,Andalucía,Almería,Pernoctaciones,42819.0,2023,11,Otoño,False
4536574819280469007,No aplica,Andalucía,Almería,Pernoctaciones,143029.0,2023,10,Otoño,False
5361394900353747383,No aplica,Andalucía,Almería,Pernoctaciones,199181.0,2023,9,Otoño,False
-1879127699030495430,No aplica,Andalucía,Almería,Pernoctaciones,203358.0,2023,8,Verano,False
8661535134879856452,No aplica,Andalucía,Almería,Pernoctaciones,187415.0,2023,7,Verano,False
304948678439182709,No aplica,Andalucía,Almería,Pernoctaciones,161835.0,2023,6,Verano,False
7154813420692977402,No aplica,Andalucía,Almería,Pernoctaciones,132818.0,2023,5,Primavera,False
6158531598775463734,No aplica,Andalucía,Almería,Pernoctaciones,70071.0,2023,4,Primavera,False
1348650358229359342,No aplica,Andalucía,Almería,Pernoctaciones,54195.0,2023,3,Primavera,False
-4860260677246496602,No aplica,Andalucía,Almería,Pernoctaciones,41627.0,2023,2,Invierno,False
-1184975266346419198,No aplica,Andalucía,Almería,Pernoctaciones,33166.0,2023,1,Invierno,False
-1182911573736165990,No aplica,Andalucía,Almería,Pernoctaciones,31548.0,2022,12,Invierno,False
9048336790937451924,No aplica,Andalucía,Almería,Pernoctaciones,46391.0,2022,11,Otoño,False
-6967527298712365444,No aplica,Andalucía,Almería,Pernoctaciones,130192.0,2022,10,Otoño,False
-4228247823374819605,No aplica,Andalucía,Almería,Pernoctaciones,171135.0,2022,9,Otoño,False
-2858038645666575807,No aplica,Andalucía,Almería,Pernoctaciones,203902.0,2022,8,Verano,False
-2889357438568688921,No aplica,Andalucía,Almería,Pernoctaciones,169646.0,2022,7,Verano,False
-3866381826567571140,No aplica,Andalucía,Almería,Pernoctaciones,159526.0,2022,6,Verano,False
4339133730067999642,No aplica,Andalucía,Almería,Pernoctaciones,110734.0,2022,5,Primavera,False
1815328202472193899,No aplica,Andalucía,Almería,Pernoctaciones,59012.0,2022,4,Primavera,False
-1345028108647703290,No aplica,Andalucía,Almería,Pernoctaciones,44210.0,2022,3,Primavera,False
2587947198125056840,No aplica,Andalucía,Almería,Pernoctaciones,34320.0,2022,2,Invierno,False
3535196248590860663,No aplica,Andalucía,Almería,Pernoctaciones,25143.0,2022,1,Invierno,False
-4308751717875877962,No aplica,Andalucía,Almería,Pernoctaciones,25099.0,2021,12,Invierno,False
2894535782791807433,No aplica,Andalucía,Almería,Pernoctaciones,36877.0,2021,11,Otoño,False
3663616082837960277,No aplica,Andalucía,Almería,Pernoctaciones,88637.0,2021,10,Otoño,False
-2482217100083963534,No aplica,Andalucía,Almería,Pernoctaciones,106953.0,2021,9,Otoño,False
6605395458626995796,No aplica,Andalucía,Almería,Pernoctaciones,79683.0,2021,8,Verano,False
793097173976398480,No aplica,Andalucía,Almería,Pernoctaciones,64224.0,2021,7,Verano,False
6050210426956707274,No aplica,Andalucía,Almería,Pernoctaciones,30709.0,2021,6,Verano,False
4801482163488989983,No aplica,Andalucía,Almería,Pernoctaciones,12761.0,2021,5,Primavera,False
-1767297856556309978,No aplica,Andalucía,Almería,Pernoctaciones,7952.0,2021,4,Primavera,False
5188615374702114664,No aplica,Andalucía,Almería,Pernoctaciones,5955.0,2021,3,Primavera,False
6649579071623764159,No aplica,Andalucía,Almería,Pernoctaciones,3588.0,2021,2,Invierno,False
775100576926811797,No aplica,Andalucía,Almería,Pernoctaciones,5279.0,2021,1,Invierno,False
-5589559149785874156,No aplica,Andalucía,Almería,Pernoctaciones,4931.0,2020,12,Invierno,False
-1293469728921564577,No aplica,Andalucía,Almería,Pernoctaciones,5962.0,2020,11,Otoño,False
-4116880458841460868,No aplica,Andalucía,Almería,Pernoctaciones,13357.0,2020,10,Otoño,False
-1688696853842146801,No aplica,Andalucía,Almería,Pernoctaciones,22945.0,2020,9,Otoño,False
3886665855641322872,No aplica,Andalucía,Almería,Pernoctaciones,37708.0,2020,8,Verano,False
748324623495501437,No aplica,Andalucía,Almería,Pernoctaciones,24448.0,2020,7,Verano,False
3494842836932204579,No aplica,Andalucía,Almería,Pernoctaciones,4843.0,2020,6,Verano,False
-3310507112238256758,No aplica,Andalucía,Almería,Pernoctaciones,130.0,2020,5,Primavera,False
5971072506182622110,No aplica,Andalucía,Almería,Pernoctaciones,0.0,2020,4,Primavera,False
5211579847739429618,No aplica,Andalucía,Almería,Pernoctaciones,31679.0,2020,3,Primavera,False
8680620114121069185,No aplica,Andalucía,Almería,Pernoctaciones,59716.0,2020,2,Invierno,False
5260717802613171055,No aplica,Andalucía,Almería,Pernoctaciones,39486.0,2020,1,Invierno,False
1707319948081498871,No aplica,Andalucía,Almería,Pernoctaciones,32133.0,2019,12,Invierno,False
1836561768509386134,No aplica,Andalucía,Almería,Pernoctaciones,51899.0,2019,11,Otoño,False
-8140197877362385444,No aplica,Andalucía,Almería,Pernoctaciones,150382.0,2019,10,Otoño,False
7600663962585754126,No aplica,Andalucía,Almería,Pernoctaciones,250420.0,2019,9,Otoño,False
5315353568397236311,No aplica,Andalucía,Almería,Pernoctaciones,268603.0,2019,8,Verano,False
-5285924272530049304,No aplica,Andalucía,Almería,Pernoctaciones,244234.0,2019,7,Verano,False
-4695920853656587996,No aplica,Andalucía,Almería,Pernoctaciones,237557.0,2019,6,Verano,False
3431061370886867351,No aplica,Andalucía,Almería,Pernoctaciones,166683.0,2019,5,Primavera,False
4534726334916466465,No aplica,Andalucía,Almería,Pernoctaciones,84417.0,2019,4,Primavera,False
-6444001904134831630,No aplica,Andalucía,Almería,Pernoctaciones,65815.0,2019,3,Primavera,False
-7314711220962538247,No aplica,Andalucía,Almería,Pernoctaciones,52701.0,2019,2,Invierno,False
-590535821027545214,No aplica,Andalucía,Almería,Pernoctaciones,40170.0,2019,1,Invierno,False
1337186984207515630,No aplica,Andalucía,Almería,Pernoctaciones,31297.0,2018,12,Invierno,False
1458510643024006428,No aplica,Andalucía,Almería,Pernoctaciones,49367.0,2018,11,Otoño,False
238244240339349102,No aplica,Andalucía,Almería,Pernoctaciones,187269.0,2018,10,Otoño,False
-3030998802701938132,No aplica,Andalucía,Almería,Pernoctaciones,271167.0,2018,9,Otoño,False
3183414731827050241,No aplica,Andalucía,Almería,Pernoctaciones,287817.0,2018,8,Verano,True
6933069343876700024,No aplica,Andalucía,Almería,Pernoctaciones,268014.0,2018,7,Verano,False
1956027870246809859,No aplica,Andalucía,Almería,Pernoctaciones,256929.0,2018,6,Verano,False
7197149034792194377,No aplica,Andalucía,Almería,Pernoctaciones,177521.0,2018,5,Primavera,False
-3793424986473016730,No aplica,Andalucía,Almería,Pernoctaciones,84429.0,2018,4,Primavera,False
-5651579456369340849,No aplica,Andalucía,Almería,Pernoctaciones,70098.0,2018,3,Primavera,False
-5070658582444635352,No aplica,Andalucía,Almería,Pernoctaciones,58364.0,2018,2,Invierno,False
-4302283779108940181,No aplica,Andalucía,Almería,Pernoctaciones,38414.0,2018,1,Invierno,False
6625983345754295555,No aplica,Andalucía,Almería,Pernoctaciones,35539.0,2017,12,Invierno,False
-9033902122383908686,No aplica,Andalucía,Almería,Pernoctaciones,55141.0,2017,11,Otoño,False
-2804665271615593620,No aplica,Andalucía,Almería,Pernoctaciones,203584.0,2017,10,Otoño,False
8542698549657074641,No aplica,Andalucía,Almería,Pernoctaciones,315151.0,2017,9,Otoño,True
-3182035765683121811,No aplica,Andalucía,Almería,Pernoctaciones,316793.0,2017,8,Verano,True
-8306229238608832687,No aplica,Andalucía,Almería,Pernoctaciones,293038.0,2017,7,Verano,True
1108736692136662074,No aplica,Andalucía,Almería,Pernoctaciones,270355.0,2017,6,Verano,False
-1025776152940719075,No aplica,Andalucía,Almería,Pernoctaciones,182783.0,2017,5,Primavera,False
-4036995071484742684,No aplica,Andalucía,Almería,Pernoctaciones,95767.0,2017,4,Primavera,False
2018485061727078457,No aplica,Andalucía,Almería,Pernoctaciones,62416.0,2017,3,Primavera,False
-547211046500982616,No aplica,Andalucía,Almería,Pernoctaciones,55136.0,2017,2,Invierno,False
-2376425609838676392,No aplica,Andalucía,Almería,Pernoctaciones,41464.0,2017,1,Invierno,False
-5598549521802242460,No aplica,Andalucía,Almería,Pernoctaciones,31952.0,2016,12,Invierno,False
3784401248419982219,No aplica,Andalucía,Almería,Pernoctaciones,49755.0,2016,11,Otoño,False
1076132393105114424,No aplica,Andalucía,Almería,Pernoctaciones,174433.0,2016,10,Otoño,False
6652623222480125007,No aplica,Andalucía,Almería,Pernoctaciones,274815.0,2016,9,Otoño,False
-2042115945444172001,No aplica,Andalucía,Almería,Pernoctaciones,294079.0,2016,8,Verano,True
-2443232538318289411,No aplica,Andalucía,Almería,Pernoctaciones,262879.0,2016,7,Verano,False
-347953851387112942,No aplica,Andalucía,Almería,Pernoctaciones,223646.0,2016,6,Verano,False
3314347006359710521,No aplica,Andalucía,Almería,Pernoctaciones,152195.0,2016,5,Primavera,False
-9039375096716791399,No aplica,Andalucía,Almería,Pernoctaciones,70401.0,2016,4,Primavera,False
905909261241175240,No aplica,Andalucía,Almería,Pernoctaciones,71294.0,2016,3,Primavera,False
8179625767488989015,No aplica,Andalucía,Almería,Pernoctaciones,55953.0,2016,2,Invierno,False
2033800523782455018,No aplica,Andalucía,Almería,Pernoctaciones,36965.0,2016,1,Invierno,False
-3317952839184592806,No aplica,Andalucía,Almería,Pernoctaciones,26551.0,2015,12,Invierno,False
361462221892492225,No aplica,Andalucía,Almería,Pernoctaciones,39344.0,2015,11,Otoño,False
-8066866934875971498,No aplica,Andalucía,Almería,Pernoctaciones,101923.0,2015,10,Otoño,False
-8709119466433972351,No aplica,Andalucía,Almería,Pernoctaciones,211355.0,2015,9,Otoño,False
-3370649435577333461,No aplica,Andalucía,Almería,Pernoctaciones,193536.0,2015,8,Verano,False
8277061841656274960,No aplica,Andalucía,Almería,Pernoctaciones,211735.0,2015,7,Verano,False
8870485134755490376,No aplica,Andalucía,Almería,Pernoctaciones,153506.0,2015,6,Verano,False
-5120554938117776539,No aplica,Andalucía,Almería,Pernoctaciones,99598.0,2015,5,Primavera,False
-3756418183455724702,No aplica,Andalucía,Almería,Pernoctaciones,55315.0,2015,4,Primavera,False
-2480855498297147623,No aplica,Andalucía,Almería,Pernoctaciones,55565.0,2015,3,Primavera,False
-216184113776840181,No aplica,Andalucía,Almería,Pernoctaciones,44627.0,2015,2,Invierno,False
-9136766045443448703,No aplica,Andalucía,Almería,Pernoctaciones,33558.0,2015,1,Invierno,False
8925818016725344141,No aplica,Andalucía,Almería,Pernoctaciones,27320.0,2014,12,Invierno,False
-9142623605891597491,No aplica,Andalucía,Almería,Pernoctaciones,36421.0,2014,11,Otoño,False
-4845954209613860683,No aplica,Andalucía,Almería,Pernoctaciones,107866.0,2014,10,Otoño,False
3224526259173686060,No aplica,Andalucía,Almería,Pernoctaciones,196350.0,2014,9,Otoño,False
1855225345729587853,No aplica,Andalucía,Almería,Pernoctaciones,204741.0,2014,8,Verano,False
901543343510262270,No aplica,Andalucía,Almería,Pernoctaciones,188133.0,2014,7,Verano,False
-1116825777743240929,No aplica,Andalucía,Almería,Pernoctaciones,150293.0,2014,6,Verano,False
-6268230108459208328,No aplica,Andalucía,Almería,Pernoctaciones,90489.0,2014,5,Primavera,False
343987420794755887,No aplica,Andalucía,Almería,Pernoctaciones,66669.0,2014,4,Primavera,False
4630105839180976534,No aplica,Andalucía,Almería,Pernoctaciones,53468.0,2014,3,Primavera,False
-9054944431870779800,No aplica,Andalucía,Almería,Pernoctaciones,45491.0,2014,2,Invierno,False
-733452782806007443,No aplica,Andalucía,Almería,Pernoctaciones,35960.0,2014,1,Invierno,False
-464546012672897374,No aplica,Andalucía,Almería,Pernoctaciones,27661.0,2013,12,Invierno,False
-4950619228750759996,No aplica,Andalucía,Almería,Pernoctaciones,38972.0,2013,11,Otoño,False
-6034944218904149507,No aplica,Andalucía,Almería,Pernoctaciones,99526.0,2013,10,Otoño,False
-1858977187581683242,No aplica,Andalucía,Almería,Pernoctaciones,174307.0,2013,9,Otoño,False
-8355602204052476274,No aplica,Andalucía,Almería,Pernoctaciones,201210.0,2013,8,Verano,False
-633114198175594882,No aplica,Andalucía,Almería,Pernoctaciones,189440.0,2013,7,Verano,False
294815255986807499,No aplica,Andalucía,Almería,Pernoctaciones,153909.0,2013,6,Verano,False
4251840221631973188,No aplica,Andalucía,Almería,Pernoctaciones,105029.0,2013,5,Primavera,False
7838762398342817589,No aplica,Andalucía,Almería,Pernoctaciones,49866.0,2013,4,Primavera,False
-8560095012406341523,No aplica,Andalucía,Almería,Pernoctaciones,57280.0,2013,3,Primavera,False
3292935355897739176,No aplica,Andalucía,Almería,Pernoctaciones,50169.0,2013,2,Invierno,False
-503237519900358776,No aplica,Andalucía,Almería,Pernoctaciones,33626.0,2013,1,Invierno,False
-6985502860275963450,No aplica,Andalucía,Almería,Pernoctaciones,25734.0,2012,12,Invierno,False
8100027785177924382,No aplica,Andalucía,Almería,Pernoctaciones,31031.0,2012,11,Otoño,False
4679635749174321399,No aplica,Andalucía,Almería,Pernoctaciones,66911.0,2012,10,Otoño,False
3096605151585343721,No aplica,Andalucía,Almería,Pernoctaciones,134076.0,2012,9,Otoño,False
-7040616293909162287,No aplica,Andalucía,Almería,Pernoctaciones,134572.0,2012,8,Verano,False
3777435429824517058,No aplica,Andalucía,Almería,Pernoctaciones,146151.0,2012,7,Verano,False
799607369431667543,No aplica,Andalucía,Almería,Pernoctaciones,111577.0,2012,6,Verano,False
-4569582870189082893,No aplica,Andalucía,Almería,Pernoctaciones,61857.0,2012,5,Primavera,False
6421722267997279734,No aplica,Andalucía,Almería,Pernoctaciones,38823.0,2012,4,Primavera,False
-938397936024222982,No aplica,Andalucía,Almería,Pernoctaciones,55210.0,2012,3,Primavera,False
6469257631149828025,No aplica,Andalucía,Almería,Pernoctaciones,44457.0,2012,2,Invierno,False
-5908420215352932057,No aplica,Andalucía,Almería,Pernoctaciones,32224.0,2012,1,Invierno,False
5825714799668884689,No aplica,Andalucía,Almería,Pernoctaciones,21508.0,2011,12,Invierno,False
-2549329928816296805,No aplica,Andalucía,Almería,Pernoctaciones,28434.0,2011,11,Otoño,False
1348197450444049651,No aplica,Andalucía,Almería,Pernoctaciones,70868.0,2011,10,Otoño,False
2571249147934040198,No aplica,Andalucía,Almería,Pernoctaciones,118313.0,2011,9,Otoño,False
-1738790281761137813,No aplica,Andalucía,Almería,Pernoctaciones,113296.0,2011,8,Verano,False
2126269000143739533,No aplica,Andalucía,Almería,Pernoctaciones,120355.0,2011,7,Verano,False
8845348340656455902,No aplica,Andalucía,Almería,Pernoctaciones,111375.0,2011,6,Verano,False
-3776492759578807376,No aplica,Andalucía,Almería,Pernoctaciones,63276.0,2011,5,Primavera,False
7625727549803649470,No aplica,Andalucía,Almería,Pernoctaciones,45920.0,2011,4,Primavera,False
-7534041463209797600,No aplica,Andalucía,Almería,Pernoctaciones,51980.0,2011,3,Primavera,False
-1320909755925692165,No aplica,Andalucía,Almería,Pernoctaciones,43291.0,2011,2,Invierno,False
