Provincias,Año,Mes,Turistas_totales,Turistas_pasados,lag_estacional,lag_1,lag_2,lag_3,lag_4,log_ratio,log_lag_1,log_lag_2,log_lag_3,log_lag_4,log_lag_estacional,media_lag_2,media_lag_3,tendencia_corta
Asturias,2023,6,52221.0,48486.0,38820.0,48486.0,48464.0,41964.0,38820.0,0.07420961635931711,10.789050999758988,10.788597166926708,10.644591216516927,10.566716616308788,10.566716616308788,10.788824083342849,10.740746461067543,0.0004538328322798435
Asturias,2023,7,49553.0,52221.0,41964.0,52221.0,48486.0,48464.0,41964.0,-0.052441908991315955,10.86325914102182,10.789050999758988,10.788597166926708,10.644591216516927,10.644591216516927,10.826155070390403,10.813635769235837,0.07420814126283126
Asturias,2023,8,53210.0,49553.0,48464.0,49553.0,52221.0,48486.0,48464.0,0.07120354476091073,10.810818263038772,10.86325914102182,10.789050999758988,10.788597166926708,10.788597166926708,10.837038702030295,10.821042801273194,-0.052440877983046974
Asturias,2024,5,49157.0,53210.0,48486.0,53210.0,49553.0,52221.0,48486.0,-0.07922709099631753,10.882020420873696,10.810818263038772,10.86325914102182,10.789050999758988,10.789050999758988,10.846419341956235,10.852032608311431,0.07120215783492334
Asturias,2024,6,47921.0,49157.0,52221.0,49157.0,53210.0,49553.0,52221.0,-0.025465435908978762,10.80279487936987,10.882020420873696,10.810818263038772,10.86325914102182,10.86325914102182,10.842407650121782,10.831877854427447,-0.07922554150382588
Asturias,2024,7,49895.0,47921.0,49553.0,47921.0,49157.0,53210.0,49553.0,0.04036697563329561,10.777329968145445,10.80279487936987,10.882020420873696,10.810818263038772,10.810818263038772,10.790062423757657,10.820715089463002,-0.02546491122442518
Asturias,2024,8,56818.0,49895.0,53210.0,49895.0,47921.0,49157.0,53210.0,0.12993237959663517,10.817696118205959,10.777329968145445,10.80279487936987,10.882020420873696,10.882020420873696,10.797513043175702,10.799273655240425,0.04036615006051392
Badajoz,2018,5,16847.0,17692.0,11659.0,17692.0,13749.0,11016.0,11659.0,-0.048939960602014665,9.780924360113003,9.528794103094718,9.307194813340065,9.363919459904483,9.363919459904483,9.654859231603862,9.538971092182596,0.25213025701828506
Badajoz,2018,6,13350.0,16847.0,11016.0,16847.0,17692.0,13749.0,11016.0,-0.23265621455780838,9.731987234373756,9.780924360113003,9.528794103094718,9.307194813340065,9.307194813340065,9.75645579724338,9.680568565860492,-0.04893712573924702
Badajoz,2018,7,14444.0,13350.0,13749.0,13350.0,16847.0,17692.0,13749.0,0.078762718568953,9.499346567390095,9.731987234373756,9.780924360113003,9.528794103094718,9.528794103094718,9.615666900881926,9.67075272062562,-0.23264066698366115
Badajoz,2018,8,17904.0,14444.0,17692.0,14444.0,13350.0,16847.0,17692.0,0.21474504815435758,9.578103612900335,9.499346567390095,9.731987234373756,9.780924360113003,9.780924360113003,9.538725090145215,9.603145804888063,0.07875704551024043
Badajoz,2019,5,17868.0,17904.0,16847.0,17904.0,14444.0,13350.0,16847.0,-0.002012748079696536,9.792835282432533,9.578103612900335,9.499346567390095,9.731987234373756,9.731987234373756,9.685469447666435,9.623428487574321,0.21473166953219724
Badajoz,2019,6,14255.0,17868.0,13350.0,17868.0,17904.0,14444.0,13350.0,-0.22590368112523684,9.790822646878661,9.792835282432533,9.578103612900335,9.499346567390095,9.499346567390095,9.791828964655597,9.720587180737176,-0.0020126355538714336
Badajoz,2019,7,16432.0,14255.0,14444.0,14255.0,17868.0,17904.0,14444.0,0.1421229308215679,9.56493314971059,9.790822646878661,9.792835282432533,9.578103612900335,9.578103612900335,9.677877898294625,9.716197026340595,-0.22588949716807072
Badajoz,2019,8,18644.0,16432.0,17904.0,16432.0,14255.0,17868.0,17904.0,0.12629372532429173,9.707046787181289,9.56493314971059,9.790822646878661,9.792835282432533,9.792835282432533,9.63598996844594,9.687600861256847,0.1421136374706986
Badajoz,2022,5,8775.0,9883.0,3432.0,9883.0,6653.0,5612.0,3432.0,-0.1189093400421175,9.1986725671085,8.802973456578423,8.6328406149422,8.141189793457691,8.141189793457691,9.000823011843462,8.878162212876374,0.395699110530078
Badajoz,2022,6,11197.0,8775.0,5612.0,8775.0,9883.0,6653.0,5612.0,0.24373911592613062,9.079776001955066,9.1986725671085,8.802973456578423,8.6328406149422,8.6328406149422,9.139224284531783,9.027140675213998,-0.11889656515343461
Badajoz,2022,7,14142.0,11197.0,6653.0,11197.0,8775.0,9883.0,6653.0,0.23350320790398982,9.323490469908839,9.079776001955066,9.1986725671085,8.802973456578423,8.802973456578423,9.201633235931952,9.200646346324135,0.24371446795377238
Badajoz,2022,8,16665.0,14142.0,9883.0,14142.0,11197.0,8775.0,9883.0,0.1641616185776531,9.5569750810205,9.323490469908839,9.079776001955066,9.1986725671085,9.1986725671085,9.440232775464668,9.320080517628135,0.23348461111166152
Badajoz,2023,5,11480.0,16665.0,8775.0,16665.0,14142.0,11197.0,8775.0,-0.37270432086828187,9.721125994942152,9.5569750810205,9.323490469908839,9.079776001955066,9.079776001955066,9.639050537981326,9.533863848623831,0.16415091392165237
Badajoz,2023,6,9705.0,11480.0,11197.0,11480.0,16665.0,14142.0,11197.0,-0.16796517427044755,9.348448774093812,9.721125994942152,9.5569750810205,9.323490469908839,9.323490469908839,9.534787384517983,9.542183283352156,-0.37267722084834
Badajoz,2023,7,14718.0,9705.0,14142.0,9705.0,11480.0,16665.0,14142.0,0.4164300178834335,9.18049952996516,9.348448774093812,9.721125994942152,9.5569750810205,9.5569750810205,9.264474152029486,9.416691433000375,-0.16794924412865164
Badajoz,2023,8,19734.0,14718.0,16665.0,14718.0,9705.0,11480.0,16665.0,0.2932718019305671,9.596894455192587,9.18049952996516,9.348448774093812,9.721125994942152,9.721125994942152,9.388696992578874,9.375280919750521,0.4163949252274257
Badajoz,2024,5,13199.0,19734.0,11480.0,19734.0,14718.0,9705.0,11480.0,-0.40220196728815694,9.890148988096948,9.596894455192587,9.18049952996516,9.348448774093812,9.348448774093812,9.743521721644768,9.555847657751565,0.29325453290436165
Badajoz,2024,6,13010.0,13199.0,9705.0,13199.0,19734.0,14718.0,9705.0,-0.014422776622403433,9.487972108574462,9.890148988096948,9.596894455192587,9.18049952996516,9.18049952996516,9.689060548335705,9.658338517288,-0.4021768795224858
Badajoz,2024,7,15532.0,13010.0,14718.0,13010.0,13199.0,19734.0,14718.0,0.17718411934500722,9.473550432503476,9.487972108574462,9.890148988096948,9.596894455192587,9.596894455192587,9.48076127053897,9.617223843058296,-0.014421676070986322
Badajoz,2024,8,23285.0,15532.0,19734.0,15532.0,13010.0,13199.0,19734.0,0.40490696456491904,9.650722071987907,9.473550432503476,9.487972108574462,9.890148988096948,9.890148988096948,9.562136252245692,9.53741487102195,0.17717163948443115
Barcelona,2018,5,902743.0,943615.0,887380.0,943615.0,991960.0,892176.0,887380.0,-0.044280337930748814,13.757474582709332,13.807439070978045,13.701419822370694,13.696029706834535,13.696029706834535,13.782456826843688,13.755444492019357,-0.04996448826871358
Barcelona,2018,6,922193.0,902743.0,892176.0,902743.0,943615.0,991960.0,892176.0,0.02131662315668237,13.713194292759267,13.757474582709332,13.807439070978045,13.701419822370694,13.701419822370694,13.735334437734299,13.759369315482212,-0.0442802899500645
Barcelona,2018,7,971593.0,922193.0,991960.0,922193.0,902743.0,943615.0,991960.0,0.052182463291666537,13.734510892552706,13.713194292759267,13.757474582709332,13.807439070978045,13.807439070978045,13.723852592655987,13.73505992267377,0.021316599793438584
Barcelona,2018,8,974489.0,971593.0,943615.0,971593.0,922193.0,902743.0,943615.0,0.0029762385528773194,13.786693300710272,13.734510892552706,13.713194292759267,13.757474582709332,13.757474582709332,13.760602096631489,13.744799495340748,0.052182408157566584
Barcelona,2019,5,937917.0,974489.0,902743.0,974489.0,971593.0,922193.0,902743.0,-0.03825177209361996,13.789669536204448,13.786693300710272,13.734510892552706,13.713194292759267,13.713194292759267,13.78818141845736,13.770291243155809,0.002976235494175583
Barcelona,2019,6,978776.0,937917.0,922193.0,937917.0,974489.0,971593.0,922193.0,0.04264135249734302,13.751417804124364,13.789669536204448,13.786693300710272,13.734510892552706,13.734510892552706,13.770543670164406,13.775926880346361,-0.038251732080084366
Barcelona,2019,7,1030428.0,978776.0,971593.0,978776.0,937917.0,974489.0,971593.0,0.05142671744621552,13.794059112113555,13.751417804124364,13.789669536204448,13.786693300710272,13.786693300710272,13.772738458118958,13.778382150814123,0.04264130798919119
Barcelona,2019,8,1030887.0,1030428.0,974489.0,1030428.0,978776.0,937917.0,974489.0,0.0004453467884211193,13.845485778346118,13.794059112113555,13.751417804124364,13.789669536204448,13.789669536204448,13.819772445229837,13.796987564861347,0.051426666232563534
Barcelona,2022,5,788946.0,494193.0,118233.0,494193.0,338373.0,193353.0,118233.0,0.4677717482907937,13.110683431629276,12.731907071611165,12.172277984693187,11.68042099064551,11.68042099064551,12.92129525162022,12.67162282931121,0.37877636001811155
Barcelona,2022,6,836187.0,788946.0,193353.0,788946.0,494193.0,338373.0,193353.0,0.05815439484260665,13.578454423934245,13.110683431629276,12.731907071611165,12.172277984693187,12.172277984693187,13.344568927781761,13.140348309058231,0.46777099230496866
Barcelona,2022,7,926342.0,836187.0,338373.0,836187.0,788946.0,494193.0,338373.0,0.10239122463239347,13.636608747167811,13.578454423934245,13.110683431629276,12.731907071611165,12.731907071611165,13.607531585551028,13.441915534243776,0.058154323233566174
Barcelona,2022,8,950248.0,926342.0,494193.0,926342.0,836187.0,788946.0,494193.0,0.02547950624381734,13.738999855410503,13.636608747167811,13.578454423934245,13.110683431629276,13.110683431629276,13.687804301289157,13.651354342170853,0.10239110824269204
Barcelona,2023,5,911864.0,950248.0,788946.0,950248.0,926342.0,836187.0,788946.0,-0.04123214701045441,13.764479334496299,13.738999855410503,13.636608747167811,13.578454423934245,13.578454423934245,13.751739594953401,13.713362645691538,0.02547947908579573
Barcelona,2023,6,932142.0,911864.0,836187.0,911864.0,950248.0,926342.0,836187.0,0.021994307447526396,13.723247231783702,13.764479334496299,13.738999855410503,13.636608747167811,13.636608747167811,13.743863283140001,13.742242140563503,-0.041232102712596586
Barcelona,2023,7,1005179.0,932142.0,926342.0,932142.0,911864.0,950248.0,926342.0,0.07543575049137807,13.745241515374412,13.723247231783702,13.764479334496299,13.738999855410503,13.738999855410503,13.734244373579056,13.744322693884804,0.02199428359070943
Barcelona,2023,8,1030985.0,1005179.0,950248.0,1005179.0,932142.0,911864.0,950248.0,0.025349020843243864,13.820677187915633,13.745241515374412,13.723247231783702,13.764479334496299,13.764479334496299,13.782959351645022,13.763055311691248,0.07543567254122152
Barcelona,2024,5,1008025.0,1030985.0,911864.0,1030985.0,1005179.0,932142.0,911864.0,-0.02252168501848928,13.846026183857434,13.820677187915633,13.745241515374412,13.723247231783702,13.723247231783702,13.833351685886534,13.80398162904916,0.025348995941801178
Barcelona,2024,6,968677.0,1008025.0,932142.0,1008025.0,1030985.0,1005179.0,932142.0,-0.03981702692153277,13.823504520931595,13.846026183857434,13.820677187915633,13.745241515374412,13.745241515374412,13.834765352394514,13.83006929756822,-0.02252166292583979
Barcelona,2024,7,1029464.0,968677.0,1005179.0,968677.0,1008025.0,1030985.0,1005179.0,0.06086233443562783,13.783687534306988,13.823504520931595,13.846026183857434,13.820677187915633,13.820677187915633,13.803596027619292,13.817739413032006,-0.03981698662460609
Barcelona,2024,8,1077848.0,1029464.0,1030985.0,1029464.0,968677.0,1008025.0,1030985.0,0.04592818224680251,13.844549807786104,13.783687534306988,13.823504520931595,13.846026183857434,13.846026183857434,13.814118671046547,13.817247287674896,0.0608622734791151
Bizkaia,2018,5,66135.0,79455.0,60073.0,79455.0,67390.0,55079.0,60073.0,-0.18349271618658847,11.282958688307893,11.11826675682705,10.916541952842591,11.003332414606783,11.003332414606783,11.20061272256747,11.105922465992512,0.16469193148084393
Bizkaia,2018,6,60320.0,66135.0,55079.0,66135.0,79455.0,67390.0,55079.0,-0.09203438377831041,11.099468506932512,11.282958688307893,11.11826675682705,10.916541952842591,10.916541952842591,11.191213597620202,11.166897984022484,-0.1834901813753813
Bizkaia,2018,7,72840.0,60320.0,67390.0,60320.0,66135.0,79455.0,67390.0,0.18860153115970668,11.007435580793757,11.099468506932512,11.282958688307893,11.11826675682705,11.11826675682705,11.053452043863135,11.129954258678055,-0.09203292613875469
Bizkaia,2018,8,82335.0,72840.0,79455.0,72840.0,60320.0,66135.0,79455.0,0.12253103581055491,11.196034262467789,11.007435580793757,11.099468506932512,11.282958688307893,11.282958688307893,11.101734921630772,11.100979450064685,0.1885986816740317
Bizkaia,2019,5,67915.0,82335.0,66135.0,82335.0,72840.0,60320.0,66135.0,-0.1925393673955078,11.31856371508147,11.196034262467789,11.007435580793757,11.099468506932512,11.099468506932512,11.257298988774629,11.174011186114337,0.12252945261368176
Bizkaia,2019,6,63566.0,67915.0,60320.0,67915.0,82335.0,72840.0,60320.0,-0.06617818706816614,11.126026926435902,11.31856371508147,11.196034262467789,11.007435580793757,11.007435580793757,11.222295320758686,11.213541634661722,-0.1925367886455689
Bizkaia,2019,7,77563.0,63566.0,72840.0,63566.0,67915.0,82335.0,72840.0,0.19901177315194118,11.059849746745142,11.126026926435902,11.31856371508147,11.196034262467789,11.196034262467789,11.092938336590521,11.168146796087504,-0.06617717969075976
Bizkaia,2019,8,85071.0,77563.0,82335.0,77563.0,63566.0,67915.0,82335.0,0.09239569258574676,11.258858681002508,11.059849746745142,11.126026926435902,11.31856371508147,11.31856371508147,11.159354213873826,11.148245118061183,0.19900893425736577
Bizkaia,2022,5,61952.0,47135.0,8394.0,47135.0,33758.0,15043.0,8394.0,0.273344066805997,10.760792319262357,10.427002327418107,9.618734519590227,9.035391569511642,9.035391569511642,10.593897323340233,10.268843055423565,0.3337899918442506
Bizkaia,2022,6,62479.0,61952.0,15043.0,61952.0,47135.0,33758.0,15043.0,0.008470608627597187,11.034131312034901,10.760792319262357,10.427002327418107,9.618734519590227,9.618734519590227,10.89746181564863,10.740641986238456,0.27333899277254403
Bizkaia,2022,7,87345.0,62479.0,33758.0,62479.0,61952.0,47135.0,33758.0,0.33503529367548524,11.042601784513568,11.034131312034901,10.760792319262357,10.427002327418107,10.427002327418107,11.038366548274235,10.945841805270277,0.008470472478666835
Bizkaia,2022,8,87215.0,87345.0,47135.0,87345.0,62479.0,61952.0,47135.0,-0.0014894594870948907,11.377632521726046,11.042601784513568,11.034131312034901,10.760792319262357,10.760792319262357,11.210117153119807,11.151455206091505,0.33503073721247745
Bizkaia,2023,5,78257.0,87215.0,61952.0,87215.0,87345.0,62479.0,61952.0,-0.10837805218185359,11.376143079304063,11.377632521726046,11.042601784513568,11.034131312034901,11.034131312034901,11.376887800515053,11.265459128514559,-0.0014894424219829006
Bizkaia,2023,6,76425.0,78257.0,62479.0,78257.0,87215.0,87345.0,62479.0,-0.023688414511346068,11.267766339598339,11.376143079304063,11.377632521726046,11.042601784513568,11.042601784513568,11.321954709451202,11.340513980209485,-0.10837673970572403
Bizkaia,2023,7,91091.0,76425.0,87345.0,76425.0,78257.0,87215.0,87345.0,0.17554913907303415,11.244078231397015,11.267766339598339,11.376143079304063,11.377632521726046,11.377632521726046,11.255922285497677,11.295995883433138,-0.023688108201323388
Bizkaia,2023,8,100252.0,91091.0,87215.0,91091.0,76425.0,78257.0,87215.0,0.09582800926243351,11.419625263804768,11.244078231397015,11.267766339598339,11.376143079304063,11.376143079304063,11.331851747600892,11.310489944933375,0.17554703240775282
Bizkaia,2024,5,80467.0,100252.0,78257.0,100252.0,91091.0,76425.0,78257.0,-0.2198398536235544,11.5154522699081,11.419625263804768,11.244078231397015,11.267766339598339,11.267766339598339,11.467538766856434,11.393051921703295,0.09582700610333106
Bizkaia,2024,6,78143.0,80467.0,76425.0,80467.0,100252.0,91091.0,76425.0,-0.02930668097025091,11.295614868848462,11.5154522699081,11.419625263804768,11.244078231397015,11.244078231397015,11.405533569378282,11.410230800853777,-0.21983740105963712
Bizkaia,2024,7,93045.0,78143.0,91091.0,78143.0,80467.0,100252.0,91091.0,0.1745427655746301,11.266308557470376,11.295614868848462,11.5154522699081,11.419625263804768,11.419625263804768,11.280961713159419,11.359125232075646,-0.029306311378086036
Bizkaia,2024,8,106572.0,93045.0,100252.0,93045.0,78143.0,80467.0,100252.0,0.13573756597117637,11.440849273505348,11.266308557470376,11.295614868848462,11.5154522699081,11.5154522699081,11.353578915487862,11.334257566608061,0.17454071603497212
Burgos,2018,5,32880.0,52704.0,40358.0,52704.0,49858.0,33353.0,40358.0,-0.4718267838072503,10.872465606689289,10.816954300719182,10.414932984181524,10.605569697153653,10.605569697153653,10.844709953704236,10.701450963863332,0.05551130597010712
Burgos,2018,6,30152.0,32880.0,33353.0,32880.0,52704.0,49858.0,33353.0,-0.08661331422314511,10.400650262332935,10.872465606689289,10.816954300719182,10.414932984181524,10.414932984181524,10.636557934511112,10.69669005658047,-0.4718153443563544
Burgos,2018,7,46394.0,30152.0,49858.0,30152.0,32880.0,52704.0,49858.0,0.43091888456124394,10.314039699692849,10.400650262332935,10.872465606689289,10.816954300719182,10.816954300719182,10.357344981012892,10.529051856238357,-0.08661056264008593
Burgos,2018,8,51115.0,46394.0,52704.0,46394.0,30152.0,32880.0,52704.0,0.09690785568289861,10.744946973787279,10.314039699692849,10.400650262332935,10.872465606689289,10.872465606689289,10.529493336740064,10.48654564527102,0.4309072740944302
